landmarkName,landmarkNum,X,Y
a,1,51.37984496,522.300003
b,2,202.52157477,404.050003
c,3,374.7292672,505.7250025
d,4,414.83799345,501.300003
e,5,437.5046875,468.050003
f,6,584.9453638,216.550003
g,7,652.96428577,280.300003
h,8,575.88355836,128.2029535
i,9,418.52226027,123.300003
j,10,73.5,229.050003
