SketchId,BasemapIDs,Type
S27,"56, 55",many
S15,"50, 51, 52",many
S23,"61, 62, 63, 64",many
S2,53,1:1
S4,73,1:1
S12,48,1:1
S17,67,1:1
S22,66,1:1
S26,65,1:1
